commit,group,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
e06ef62,"array","BM_ANNULUS_MASK",1,2.45671e+10,2.45593e+10,ns,,,,,
e06ef62,"array","BM_INTERSECT_PLANES",1000000000,6e-07,6e-07,ns,,,,,
e06ef62,"array","BM_INTERSECT_CYLINDERS",1,6.59158e+08,6.59138e+08,ns,,,,,
e06ef62,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.5874e+08,8.58708e+08,ns,,,,,
e06ef62,"array","BM_INTERSECT_ALL",1,2.28271e+09,2.28258e+09,ns,,,,,
ae71326,"eigen","BM_TRAPEZOID2_MASK",1,2.1755e+09,2.17537e+09,ns,,,,,
ae71326,"eigen","BM_DISC2_MASK",1,3.04022e+09,3.03986e+09,ns,,,,,
ae71326,"eigen","BM_RING2_MASK",1,3.126e+09,3.11869e+09,ns,,,,,
ae71326,"eigen","BM_CYLINDER3_MASK",1,6.80063e+08,6.80007e+08,ns,,,,,
ae71326,"eigen","BM_ANNULUS_MASK",1,1.71807e+10,1.718e+10,ns,,,,,
ae71326,"eigen","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
ae71326,"eigen","BM_INTERSECT_CYLINDERS",1,6.70829e+08,6.7067e+08,ns,,,,,
ae71326,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.54237e+08,8.54101e+08,ns,,,,,
ae71326,"eigen","BM_INTERSECT_ALL",1,4.061e+11,4.06019e+11,ns,,,,,
ae71326,"array","BM_TRAPEZOID2_MASK",1,2.17508e+09,2.17491e+09,ns,,,,,
ae71326,"array","BM_DISC2_MASK",1,3.0405e+09,3.04033e+09,ns,,,,,
ae71326,"array","BM_RING2_MASK",1,3.12006e+09,3.11988e+09,ns,,,,,
ae71326,"array","BM_CYLINDER3_MASK",1,6.81403e+08,6.81376e+08,ns,,,,,
ae71326,"array","BM_ANNULUS_MASK",1,1.7178e+10,1.7177e+10,ns,,,,,
ae71326,"array","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
ae71326,"array","BM_INTERSECT_CYLINDERS",1,6.43966e+08,6.43884e+08,ns,,,,,
ae71326,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.15459e+08,8.15417e+08,ns,,,,,
ae71326,"array","BM_INTERSECT_ALL",1,4.12137e+11,4.12022e+11,ns,,,,,
abb456e,"eigen","BM_TRAPEZOID2_MASK",1,2.57485e+09,2.57466e+09,ns,,,,,
abb456e,"eigen","BM_DISC2_MASK",1,5.30659e+09,5.29999e+09,ns,,,,,
abb456e,"eigen","BM_RING2_MASK",1,5.29813e+09,5.29769e+09,ns,,,,,
abb456e,"eigen","BM_CYLINDER3_MASK",1,7.06611e+08,7.06591e+08,ns,,,,,
abb456e,"eigen","BM_ANNULUS_MASK",1,1.84243e+10,1.84232e+10,ns,,,,,
abb456e,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
abb456e,"eigen","BM_INTERSECT_CYLINDERS",1,7.20057e+08,7.19411e+08,ns,,,,,
abb456e,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,9.99332e+08,9.99234e+08,ns,,,,,
abb456e,"eigen","BM_INTERSECT_ALL",1,2.71765e+09,2.71741e+09,ns,,,,,
abb456e,"array","BM_TRAPEZOID2_MASK",1,2.57996e+09,2.57978e+09,ns,,,,,
abb456e,"array","BM_DISC2_MASK",1,5.30826e+09,5.30781e+09,ns,,,,,
abb456e,"array","BM_RING2_MASK",1,5.32381e+09,5.32321e+09,ns,,,,,
abb456e,"array","BM_CYLINDER3_MASK",1,7.01813e+08,7.01793e+08,ns,,,,,
abb456e,"array","BM_ANNULUS_MASK",1,1.84592e+10,1.84576e+10,ns,,,,,
abb456e,"array","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
abb456e,"array","BM_INTERSECT_CYLINDERS",1,7.17883e+08,7.14689e+08,ns,,,,,
abb456e,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,9.56948e+08,9.55603e+08,ns,,,,,
abb456e,"array","BM_INTERSECT_ALL",1,6.43071e+09,6.43011e+09,ns,,,,,
